account_id,district_id,account_type,city,latitude,longitude,account_risk_score,previous_case_count,account_status
ACC100001,TN22,Savings,Salem,11.6961,78.1711,0.68,3,Frozen
ACC100002,TN10,Savings,Kancheepuram,12.7888,79.752,0.62,12,Active
ACC100003,TN30,Wallet,Tiruchirappalli,10.8291,78.7123,0.72,6,Under Monitoring
ACC100004,TN26,Current,Theni,9.9752,77.4956,0.88,12,Active
ACC100005,TN28,Current,Tiruvarur,10.7337,79.6802,0.53,0,Closed
ACC100006,TN16,Savings,Kanniyakumari,8.0839,77.5686,0.67,8,Closed
ACC100007,TN21,Wallet,Ranipet,12.9385,79.3552,0.52,8,Under Monitoring
ACC100008,TN11,Wallet,Karur,10.9551,78.1018,0.83,4,Closed
ACC100009,TN32,Current,Tirupathur,12.4712,78.5238,0.32,4,Suspended
ACC100010,TN21,Business,Ranipet,12.8853,79.2984,0.41,2,Frozen
ACC100011,TN05,Wallet,Cuddalore,11.7388,79.7757,0.44,3,Under Monitoring
ACC100012,TN25,Business,Thanjavur,10.8316,79.0898,0.87,9,Under Monitoring
ACC100013,TN31,Savings,Tirunelveli,8.7582,77.7366,0.41,6,Closed
ACC100014,TN35,Business,The Nilgiris,11.5314,76.7325,0.3,7,Active
ACC100015,TN25,Jan Dhan,Thanjavur,10.8039,79.1676,0.72,7,Frozen
ACC100016,TN35,Savings,The Nilgiris,11.5323,76.7429,0.67,1,Under Monitoring
ACC100017,TN09,Wallet,Kallakurichi,11.7065,78.9399,0.35,7,Suspended
ACC100018,TN22,Wallet,Salem,11.6421,78.1911,0.44,1,Under Monitoring
ACC100019,TN02,Business,Chengalpattu,12.6491,80.0209,0.26,1,Active
ACC100020,TN02,Current,Chengalpattu,12.6638,79.9277,0.19,2,Under Monitoring
ACC100021,TN08,Business,Erode,11.3858,77.7137,0.29,5,Frozen
ACC100022,TN08,Current,Erode,11.3875,77.678,0.07,4,Closed
ACC100023,TN25,Wallet,Thanjavur,10.8311,79.1076,0.6,10,Frozen
ACC100024,TN07,Jan Dhan,Dindigul,10.3974,77.9795,0.16,9,Active
ACC100025,TN23,Business,Sivaganga,9.8361,78.468,0.52,5,Active
ACC100026,TN27,Wallet,Tiruvallur,13.1008,79.9532,0.64,7,Frozen
ACC100027,TN28,Current,Tiruvarur,10.7895,79.6809,0.3,12,Closed
ACC100028,TN31,Wallet,Tirunelveli,8.7075,77.7798,0.3,3,Active
ACC100029,TN18,Wallet,Perambalur,11.2086,78.8786,0.62,6,Suspended
ACC100030,TN02,Wallet,Chengalpattu,12.729,79.9439,0.25,12,Suspended
ACC100031,TN22,Jan Dhan,Salem,11.7023,78.1661,0.31,0,Closed
ACC100032,TN13,Savings,Madurai,9.8993,78.1104,0.57,3,Under Monitoring
ACC100033,TN32,Wallet,Tirupathur,12.523,78.5254,0.26,11,Frozen
ACC100034,TN20,Business,Ramanathapuram,9.3508,78.8374,0.37,11,Closed
ACC100035,TN22,Jan Dhan,Salem,11.6846,78.1231,0.28,1,Frozen
ACC100036,TN21,Savings,Ranipet,12.9515,79.3784,0.69,3,Frozen
ACC100037,TN31,Jan Dhan,Tirunelveli,8.7364,77.8044,0.54,4,Active
ACC100038,TN13,Jan Dhan,Madurai,9.8979,78.0877,0.06,8,Frozen
ACC100039,TN18,Savings,Perambalur,11.2816,78.8874,0.7,2,Under Monitoring
ACC100040,TN07,Savings,Dindigul,10.3698,77.9664,0.46,2,Active
ACC100041,TN17,Wallet,Namakkal,11.1803,78.1239,0.51,9,Active
ACC100042,TN10,Current,Kancheepuram,12.8653,79.7485,0.13,3,Active
ACC100043,TN36,Wallet,Vellore,12.9271,79.1616,0.26,8,Under Monitoring
ACC100044,TN29,Wallet,Thoothukudi,8.7439,78.1437,0.45,9,Closed
ACC100045,TN04,Business,Coimbatore,11.0628,76.9157,0.76,10,Frozen
ACC100046,TN17,Savings,Namakkal,11.1846,78.1348,0.12,0,Under Monitoring
ACC100047,TN29,Business,Thoothukudi,8.7612,78.0881,0.32,4,Under Monitoring
ACC100048,TN05,Current,Cuddalore,11.7904,79.8002,0.63,10,Frozen
ACC100049,TN28,Savings,Tiruvarur,10.7706,79.6492,0.89,2,Active
ACC100050,TN04,Current,Coimbatore,11.0461,76.9653,0.82,4,Under Monitoring
ACC100051,TN08,Wallet,Erode,11.3599,77.7372,0.93,8,Closed
ACC100052,TN32,Wallet,Tirupathur,12.4517,78.5201,0.45,5,Closed
ACC100053,TN17,Savings,Namakkal,11.178,78.2136,0.83,9,Closed
ACC100054,TN02,Jan Dhan,Chengalpattu,12.7015,80.002,0.21,8,Under Monitoring
ACC100055,TN18,Current,Perambalur,11.2839,78.8757,0.81,1,Under Monitoring
ACC100056,TN23,Wallet,Sivaganga,9.8266,78.4979,0.85,5,Under Monitoring
ACC100057,TN32,Jan Dhan,Tirupathur,12.51,78.5561,0.76,0,Under Monitoring
ACC100058,TN06,Jan Dhan,Dharmapuri,12.1029,78.1198,0.77,8,Active
ACC100059,TN35,Wallet,The Nilgiris,11.4829,76.7025,0.39,12,Under Monitoring
ACC100060,TN29,Savings,Thoothukudi,8.7346,78.1397,0.91,7,Under Monitoring
ACC100061,TN08,Savings,Erode,11.3883,77.7281,0.27,2,Suspended
ACC100062,TN36,Savings,Vellore,12.9217,79.0918,0.97,1,Under Monitoring
ACC100063,TN08,Current,Erode,11.3408,77.7389,0.52,4,Under Monitoring
ACC100064,TN31,Wallet,Tirunelveli,8.6883,77.7618,0.41,9,Closed
ACC100065,TN09,Savings,Kallakurichi,11.7159,78.9929,0.44,12,Closed
ACC100066,TN18,Savings,Perambalur,11.2125,78.862,0.6,10,Under Monitoring
ACC100067,TN10,Wallet,Kancheepuram,12.8381,79.6881,0.56,8,Under Monitoring
ACC100068,TN30,Jan Dhan,Tiruchirappalli,10.8275,78.7528,0.27,6,Frozen
ACC100069,TN27,Savings,Tiruvallur,13.122,79.9044,0.9,6,Under Monitoring
ACC100070,TN10,Wallet,Kancheepuram,12.8807,79.6662,0.95,5,Active
ACC100071,TN29,Savings,Thoothukudi,8.7668,78.1305,0.72,6,Frozen
ACC100072,TN05,Wallet,Cuddalore,11.7762,79.7479,0.63,6,Active
ACC100073,TN22,Business,Salem,11.6523,78.1277,0.72,12,Under Monitoring
ACC100074,TN35,Savings,The Nilgiris,11.5033,76.7072,0.69,4,Frozen
ACC100075,TN06,Wallet,Dharmapuri,12.1755,78.1842,0.7,1,Under Monitoring
ACC100076,TN11,Jan Dhan,Karur,11.0004,78.0312,0.79,4,Suspended
ACC100077,TN24,Wallet,Tenkasi,8.921,77.3182,0.58,12,Frozen
ACC100078,TN11,Current,Karur,10.918,78.1137,0.63,3,Under Monitoring
ACC100079,TN38,Current,Virudhunagar,9.5604,77.9762,0.48,10,Active
ACC100080,TN30,Jan Dhan,Tiruchirappalli,10.8083,78.6705,0.46,5,Closed
ACC100081,TN20,Wallet,Ramanathapuram,9.3829,78.8278,0.33,6,Under Monitoring
ACC100082,TN07,Current,Dindigul,10.3505,77.9554,0.33,11,Suspended
ACC100083,TN02,Wallet,Chengalpattu,12.6713,79.9823,0.69,11,Active
ACC100084,TN32,Jan Dhan,Tirupathur,12.5213,78.5391,0.8,3,Frozen
ACC100085,TN17,Current,Namakkal,11.2317,78.2077,0.65,4,Under Monitoring
ACC100086,TN03,Business,Chennai,13.0692,80.2338,0.9,5,Under Monitoring
ACC100087,TN12,Current,Krishnagiri,12.4818,78.2176,0.95,8,Closed
ACC100088,TN18,Current,Perambalur,11.2099,78.9146,0.5,12,Suspended
ACC100089,TN22,Savings,Salem,11.6611,78.1035,0.75,3,Under Monitoring
ACC100090,TN36,Jan Dhan,Vellore,12.8755,79.122,0.3,1,Under Monitoring
ACC100091,TN24,Jan Dhan,Tenkasi,8.9649,77.3473,0.92,1,Frozen
ACC100092,TN31,Savings,Tirunelveli,8.7259,77.801,0.36,9,Frozen
ACC100093,TN05,Wallet,Cuddalore,11.7889,79.7516,0.43,2,Active
ACC100094,TN03,Jan Dhan,Chennai,13.1323,80.2323,0.27,8,Frozen
ACC100095,TN25,Wallet,Thanjavur,10.7741,79.1827,0.7,8,Under Monitoring
ACC100096,TN38,Current,Virudhunagar,9.6257,77.9779,0.83,9,Under Monitoring
ACC100097,TN18,Savings,Perambalur,11.2532,78.8538,0.46,3,Suspended
ACC100098,TN07,Jan Dhan,Dindigul,10.3668,78.0173,0.38,6,Suspended
ACC100099,TN13,Savings,Madurai,9.9701,78.1522,0.14,3,Closed
ACC100100,TN02,Savings,Chengalpattu,12.7226,79.9501,0.17,9,Frozen
ACC100101,TN05,Business,Cuddalore,11.7187,79.743,0.86,5,Frozen
ACC100102,TN01,Jan Dhan,Ariyalur,11.1758,79.0431,0.17,4,Frozen
ACC100103,TN08,Savings,Erode,11.3042,77.703,0.78,9,Suspended
ACC100104,TN02,Current,Chengalpattu,12.6704,79.9384,0.44,1,Active
ACC100105,TN31,Wallet,Tirunelveli,8.7417,77.758,0.15,8,Frozen
ACC100106,TN03,Business,Chennai,13.0629,80.285,0.08,7,Under Monitoring
ACC100107,TN28,Savings,Tiruvarur,10.7651,79.6754,0.12,1,Suspended
ACC100108,TN10,Savings,Kancheepuram,12.7968,79.716,0.59,11,Suspended
ACC100109,TN25,Business,Thanjavur,10.7901,79.1332,0.61,1,Active
ACC100110,TN36,Current,Vellore,12.9095,79.1713,0.43,7,Under Monitoring
ACC100111,TN27,Savings,Tiruvallur,13.1215,79.8884,0.29,2,Under Monitoring
ACC100112,TN05,Savings,Cuddalore,11.7812,79.7307,0.14,11,Suspended
ACC100113,TN09,Business,Kallakurichi,11.6943,79.0096,0.57,10,Active
ACC100114,TN27,Jan Dhan,Tiruvallur,13.1776,79.9512,0.44,11,Active
ACC100115,TN19,Business,Pudukkottai,10.3609,78.7809,0.52,2,Under Monitoring
ACC100116,TN15,Savings,Nagapattinam,10.7522,79.8505,0.16,4,Closed
ACC100117,TN15,Wallet,Nagapattinam,10.8017,79.8924,0.81,9,Closed
ACC100118,TN02,Business,Chengalpattu,12.7368,80.0086,0.3,2,Suspended
ACC100119,TN20,Jan Dhan,Ramanathapuram,9.349,78.8002,0.18,10,Under Monitoring
ACC100120,TN05,Current,Cuddalore,11.7721,79.8186,0.14,8,Frozen
ACC100121,TN25,Wallet,Thanjavur,10.7824,79.1035,0.34,5,Closed
ACC100122,TN06,Savings,Dharmapuri,12.0933,78.1836,0.1,1,Suspended
ACC100123,TN29,Wallet,Thoothukudi,8.7628,78.129,0.3,12,Closed
ACC100124,TN08,Jan Dhan,Erode,11.334,77.6955,0.68,7,Closed
ACC100125,TN20,Savings,Ramanathapuram,9.336,78.8805,0.1,3,Suspended
