relationship_id,source_account,target_account,relationship_type,total_amount,transaction_count
REL20001,ACC101802,ACC101721,Beneficiary,544637.52,15
REL20002,ACC101228,ACC101401,Co-holder,882360.48,13
REL20003,ACC100169,ACC101125,Beneficiary,591929.2,18
REL20004,ACC101265,ACC101304,Mule Chain,279850.86,15
REL20005,ACC101871,ACC101857,Co-holder,132097.8,50
REL20006,ACC101934,ACC100921,Co-holder,197339.9,28
REL20007,ACC100477,ACC101129,Beneficiary,363826.98,46
REL20008,ACC100782,ACC100140,Common IP,588038.79,3
REL20009,ACC101106,ACC100117,Co-holder,235241.26,20
REL20010,ACC100330,ACC101457,Beneficiary,548605.21,39
REL20011,ACC100961,ACC100899,Mule Chain,377296.75,22
REL20012,ACC101316,ACC101569,Co-holder,416227.36,9
REL20013,ACC101163,ACC101879,Co-holder,502099.75,18
REL20014,ACC101051,ACC101242,Frequent Transactor,550612.18,20
REL20015,ACC100662,ACC101932,Beneficiary,227944.79,50
REL20016,ACC100910,ACC100352,Beneficiary,773175.33,3
REL20017,ACC101936,ACC100114,Shared Device,164995.12,44
REL20018,ACC101460,ACC101226,Shared Device,909607.38,41
REL20019,ACC101320,ACC101349,Shared Device,345506.19,35
REL20020,ACC100013,ACC101024,Frequent Transactor,483020.31,43
REL20021,ACC101724,ACC100939,Frequent Transactor,521157.44,6
REL20022,ACC100698,ACC101086,Beneficiary,543776.1,45
REL20023,ACC101455,ACC100337,Mule Chain,962447.89,38
REL20024,ACC101432,ACC100422,Beneficiary,398801.51,22
REL20025,ACC100734,ACC101210,Frequent Transactor,421864.0,20
REL20026,ACC100393,ACC100538,Shared Device,731524.53,27
REL20027,ACC100948,ACC101915,Frequent Transactor,613106.11,43
REL20028,ACC101006,ACC100470,Shared Device,607854.19,41
REL20029,ACC101175,ACC100196,Common IP,92698.08,10
REL20030,ACC101650,ACC101048,Frequent Transactor,104723.2,8
REL20031,ACC101148,ACC101615,Frequent Transactor,812196.45,15
REL20032,ACC101737,ACC101897,Common IP,512624.08,42
REL20033,ACC100084,ACC100742,Common IP,143115.11,27
REL20034,ACC100397,ACC100697,Co-holder,138837.68,18
REL20035,ACC100507,ACC100602,Beneficiary,32410.46,46
REL20036,ACC101100,ACC101153,Frequent Transactor,179143.41,6
REL20037,ACC100922,ACC101709,Co-holder,177085.77,30
REL20038,ACC100579,ACC101760,Beneficiary,483004.02,42
REL20039,ACC101513,ACC101967,Mule Chain,474490.13,42
REL20040,ACC100530,ACC100508,Shared Device,66623.96,31
REL20041,ACC100370,ACC100341,Shared Device,232462.84,48
REL20042,ACC101689,ACC100914,Beneficiary,120538.85,35
REL20043,ACC101432,ACC101443,Common IP,135549.95,41
REL20044,ACC101638,ACC101849,Common IP,938932.96,33
REL20045,ACC101561,ACC100923,Frequent Transactor,772542.94,17
REL20046,ACC101083,ACC100672,Shared Device,347790.53,13
REL20047,ACC101080,ACC101156,Co-holder,551976.54,31
REL20048,ACC100310,ACC101880,Co-holder,105899.78,28
REL20049,ACC101857,ACC101189,Co-holder,741763.98,5
REL20050,ACC101476,ACC100819,Shared Device,901987.44,45
REL20051,ACC101017,ACC101796,Beneficiary,265699.78,47
REL20052,ACC100243,ACC100176,Shared Device,295189.41,32
REL20053,ACC100812,ACC100343,Shared Device,443193.87,17
REL20054,ACC101174,ACC101715,Beneficiary,625224.27,48
REL20055,ACC101251,ACC100191,Co-holder,720831.4,31
REL20056,ACC101638,ACC100164,Frequent Transactor,179731.51,29
REL20057,ACC100881,ACC101984,Common IP,246418.68,49
REL20058,ACC100031,ACC101209,Frequent Transactor,112218.37,50
REL20059,ACC101738,ACC101289,Beneficiary,488124.72,47
REL20060,ACC100021,ACC100604,Beneficiary,148921.28,6
REL20061,ACC101207,ACC100205,Mule Chain,256998.87,14
REL20062,ACC101492,ACC100998,Beneficiary,817477.57,31
REL20063,ACC100594,ACC100839,Co-holder,830124.83,25
REL20064,ACC100654,ACC101910,Beneficiary,146708.11,39
REL20065,ACC101096,ACC100818,Co-holder,392313.8,19
REL20066,ACC100705,ACC101965,Frequent Transactor,440001.83,32
REL20067,ACC100403,ACC100233,Shared Device,981814.28,20
REL20068,ACC100550,ACC101477,Mule Chain,72540.32,11
REL20069,ACC101377,ACC100001,Shared Device,734757.97,41
REL20070,ACC100185,ACC100812,Co-holder,288335.39,20
REL20071,ACC100430,ACC100780,Common IP,90443.79,15
REL20072,ACC100666,ACC100407,Shared Device,323077.86,49
REL20073,ACC100261,ACC100606,Frequent Transactor,431410.91,22
REL20074,ACC101137,ACC101994,Shared Device,578641.74,14
REL20075,ACC101418,ACC101721,Shared Device,731467.39,44
REL20076,ACC100415,ACC100685,Mule Chain,809548.79,17
REL20077,ACC100821,ACC100377,Common IP,273090.14,3
REL20078,ACC100381,ACC100138,Common IP,481797.98,29
REL20079,ACC100119,ACC100264,Beneficiary,890056.9,13
REL20080,ACC101117,ACC101613,Common IP,240039.42,28
REL20081,ACC101683,ACC101822,Common IP,926937.93,38
REL20082,ACC101020,ACC101586,Co-holder,592911.02,2
REL20083,ACC101225,ACC101236,Mule Chain,661975.37,9
REL20084,ACC101743,ACC100019,Shared Device,602406.17,37
REL20085,ACC100747,ACC101040,Common IP,162628.51,41
REL20086,ACC100745,ACC100129,Co-holder,704232.2,40
REL20087,ACC100215,ACC100545,Beneficiary,366298.38,37
REL20088,ACC101615,ACC101924,Mule Chain,357746.58,48
REL20089,ACC100611,ACC100854,Frequent Transactor,334241.58,47
REL20090,ACC101965,ACC101860,Common IP,99844.86,38
REL20091,ACC100644,ACC100284,Mule Chain,724079.09,7
REL20092,ACC100487,ACC101006,Co-holder,316908.5,20
REL20093,ACC100375,ACC100528,Beneficiary,834058.97,50
REL20094,ACC100170,ACC100304,Beneficiary,793525.52,16
REL20095,ACC101461,ACC100778,Shared Device,344892.17,28
REL20096,ACC101403,ACC100549,Mule Chain,193290.26,8
REL20097,ACC100549,ACC101670,Beneficiary,791757.37,39
REL20098,ACC101923,ACC100448,Shared Device,694188.14,46
REL20099,ACC101405,ACC100120,Common IP,866639.49,31
REL20100,ACC100127,ACC101081,Mule Chain,600958.13,42
REL20101,ACC100566,ACC100013,Co-holder,247752.64,7
REL20102,ACC100769,ACC100060,Shared Device,508335.37,20
REL20103,ACC101530,ACC100187,Common IP,818645.62,24
REL20104,ACC101415,ACC100520,Shared Device,190170.23,48
REL20105,ACC100404,ACC101106,Co-holder,62670.51,28
REL20106,ACC100665,ACC101439,Beneficiary,88489.87,35
REL20107,ACC100241,ACC100270,Frequent Transactor,954851.1,34
REL20108,ACC100557,ACC100119,Co-holder,388927.87,32
REL20109,ACC100512,ACC101440,Shared Device,32556.27,37
REL20110,ACC101875,ACC100028,Co-holder,547736.34,12
REL20111,ACC100626,ACC100450,Mule Chain,402198.92,8
REL20112,ACC101870,ACC100825,Frequent Transactor,736257.16,48
REL20113,ACC101881,ACC100409,Frequent Transactor,987762.79,12
REL20114,ACC100741,ACC101131,Mule Chain,916367.54,48
REL20115,ACC101471,ACC101921,Co-holder,790709.36,10
REL20116,ACC101378,ACC100583,Frequent Transactor,386560.68,49
REL20117,ACC101798,ACC100430,Common IP,518366.05,15
REL20118,ACC101695,ACC100586,Common IP,434817.48,28
REL20119,ACC100136,ACC100221,Co-holder,287346.54,40
REL20120,ACC101716,ACC100740,Mule Chain,525785.35,29
REL20121,ACC100828,ACC100945,Shared Device,523486.35,39
REL20122,ACC100924,ACC101292,Co-holder,303547.69,14
REL20123,ACC100473,ACC100181,Common IP,166923.72,18
REL20124,ACC101002,ACC101382,Beneficiary,381198.53,36
REL20125,ACC100048,ACC100043,Co-holder,617867.76,44
REL20126,ACC100963,ACC100811,Mule Chain,181736.34,8
REL20127,ACC100630,ACC101869,Common IP,73352.71,35
REL20128,ACC101471,ACC100216,Common IP,55407.19,10
REL20129,ACC100644,ACC100035,Co-holder,782534.72,21
REL20130,ACC100386,ACC100900,Mule Chain,713144.07,50
REL20131,ACC101297,ACC100489,Beneficiary,5787.57,12
REL20132,ACC101573,ACC100026,Co-holder,477109.72,48
REL20133,ACC101394,ACC100314,Mule Chain,670443.22,9
REL20134,ACC101880,ACC100929,Shared Device,105958.0,27
REL20135,ACC101223,ACC100795,Co-holder,377920.7,6
REL20136,ACC100612,ACC101163,Shared Device,245808.28,26
REL20137,ACC100630,ACC101129,Shared Device,848286.02,31
REL20138,ACC101067,ACC101412,Common IP,954160.82,44
REL20139,ACC101320,ACC100987,Common IP,756524.13,13
REL20140,ACC101038,ACC100133,Mule Chain,567303.97,25
REL20141,ACC100754,ACC101839,Co-holder,858312.14,43
REL20142,ACC100071,ACC101322,Mule Chain,273954.51,7
REL20143,ACC101961,ACC100261,Beneficiary,409098.65,2
REL20144,ACC100336,ACC100751,Shared Device,661824.9,50
REL20145,ACC101096,ACC100180,Co-holder,426246.1,1
REL20146,ACC100166,ACC100998,Beneficiary,548156.94,4
REL20147,ACC101882,ACC101216,Common IP,42048.28,46
REL20148,ACC100449,ACC100049,Common IP,185216.55,36
REL20149,ACC100992,ACC101413,Shared Device,900265.79,13
REL20150,ACC100330,ACC101324,Frequent Transactor,799559.84,42
REL20151,ACC101976,ACC101349,Co-holder,704327.09,6
REL20152,ACC100630,ACC100874,Common IP,480410.16,4
REL20153,ACC101969,ACC100394,Frequent Transactor,133666.54,27
REL20154,ACC101572,ACC101223,Frequent Transactor,687077.78,48
REL20155,ACC100291,ACC100251,Beneficiary,928194.13,47
REL20156,ACC100701,ACC101747,Mule Chain,996714.56,12
REL20157,ACC101422,ACC101050,Beneficiary,869140.14,46
REL20158,ACC101101,ACC100875,Mule Chain,845324.72,12
REL20159,ACC101760,ACC101812,Mule Chain,908240.42,5
REL20160,ACC101982,ACC100987,Frequent Transactor,669919.82,4
REL20161,ACC100906,ACC101942,Beneficiary,461293.09,36
REL20162,ACC100017,ACC100547,Co-holder,823091.65,42
REL20163,ACC101802,ACC101212,Beneficiary,65396.18,50
REL20164,ACC100774,ACC100547,Mule Chain,557329.33,34
REL20165,ACC100899,ACC101162,Co-holder,52560.89,48
REL20166,ACC101911,ACC100484,Mule Chain,421244.22,33
REL20167,ACC101579,ACC101773,Co-holder,415122.16,39
REL20168,ACC100125,ACC100226,Co-holder,516684.31,45
REL20169,ACC100792,ACC101415,Frequent Transactor,544170.09,46
REL20170,ACC100548,ACC100959,Co-holder,842716.99,9
REL20171,ACC100345,ACC100178,Beneficiary,764048.65,30
REL20172,ACC101379,ACC100162,Frequent Transactor,737387.21,37
REL20173,ACC100734,ACC100265,Co-holder,788531.46,23
REL20174,ACC100385,ACC100412,Frequent Transactor,392995.91,29
REL20175,ACC101771,ACC100927,Mule Chain,619779.31,47
REL20176,ACC100662,ACC101850,Beneficiary,257553.49,48
REL20177,ACC100681,ACC100728,Co-holder,516921.52,9
REL20178,ACC101807,ACC100672,Beneficiary,158181.14,43
REL20179,ACC101710,ACC100993,Frequent Transactor,880486.61,36
REL20180,ACC101560,ACC100685,Common IP,313956.18,28
REL20181,ACC101092,ACC101375,Co-holder,999969.35,3
REL20182,ACC100033,ACC100131,Shared Device,273963.05,18
REL20183,ACC100733,ACC100882,Beneficiary,938960.15,34
REL20184,ACC101420,ACC100074,Mule Chain,370031.82,29
REL20185,ACC101512,ACC100870,Frequent Transactor,74861.6,27
REL20186,ACC100583,ACC101800,Frequent Transactor,317558.01,32
REL20187,ACC100434,ACC100637,Mule Chain,163115.24,12
REL20188,ACC100736,ACC101916,Mule Chain,992833.16,26
REL20189,ACC101893,ACC101858,Frequent Transactor,977225.56,34
REL20190,ACC100254,ACC101976,Co-holder,768902.1,8
REL20191,ACC100516,ACC101851,Mule Chain,52541.31,50
REL20192,ACC100072,ACC101492,Mule Chain,51123.33,26
REL20193,ACC101045,ACC100157,Shared Device,217129.18,39
REL20194,ACC100245,ACC100266,Beneficiary,519337.56,44
REL20195,ACC100943,ACC101625,Frequent Transactor,669896.08,49
REL20196,ACC101010,ACC100440,Shared Device,543871.53,32
REL20197,ACC101416,ACC100315,Beneficiary,626888.52,49
REL20198,ACC101421,ACC101610,Frequent Transactor,788927.83,20
REL20199,ACC100496,ACC100318,Beneficiary,6996.26,22
REL20200,ACC100075,ACC101411,Beneficiary,575911.08,7
REL20201,ACC100511,ACC101620,Shared Device,48437.41,35
REL20202,ACC101952,ACC100147,Common IP,556125.14,15
REL20203,ACC100969,ACC101959,Shared Device,976347.55,44
REL20204,ACC101316,ACC101740,Mule Chain,940002.65,41
REL20205,ACC101631,ACC101821,Frequent Transactor,899251.62,17
REL20206,ACC100375,ACC101925,Mule Chain,664484.12,27
REL20207,ACC101956,ACC101808,Beneficiary,253536.63,35
REL20208,ACC100704,ACC100232,Frequent Transactor,107661.29,9
REL20209,ACC100130,ACC101540,Common IP,751039.51,15
REL20210,ACC101369,ACC100416,Beneficiary,955809.82,29
REL20211,ACC101036,ACC100130,Beneficiary,941952.88,28
REL20212,ACC101379,ACC101567,Co-holder,248174.09,32
REL20213,ACC100644,ACC101161,Mule Chain,890593.29,17
REL20214,ACC101051,ACC100971,Beneficiary,365345.09,16
