historical_case_id,district_id,withdrawal_location_id,fraud_type,fraud_amount,transaction_hour,city,latitude,longitude,account_risk,transaction_velocity,distance_to_location,atm_density,historical_similarity,withdrawal_zone,outcome
HC30001,TN11,WL1017,Identity Theft,207096.01,19,Karur,10.928,78.0667,0.46,23,36.36,16,0.41,WL1017,No Activity
HC30002,TN16,WL1021,Job Fraud,46299.03,17,Kanniyakumari,8.0536,77.5338,0.93,21,2.82,6,0.56,WL1021,Withdrawal Attempted
HC30003,TN35,WL1016,OTP Fraud,24309.84,15,The Nilgiris,11.4892,76.7427,0.59,12,48.51,2,0.56,WL1016,No Activity
HC30004,TN16,WL1021,Job Fraud,122176.54,7,Kanniyakumari,8.0536,77.5338,0.45,16,40.08,15,0.18,WL1021,Withdrawal Attempted
HC30005,TN19,WL1015,Investment Scam,37374.64,15,Pudukkottai,10.3553,78.7661,0.84,2,5.22,14,0.13,WL1015,No Activity
HC30006,TN10,WL1001,Phishing,237951.42,19,Kancheepuram,12.8446,79.662,0.78,18,28.16,15,0.96,WL1001,Withdrawal Attempted
HC30007,TN01,WL1002,SIM Swap,253606.6,10,Ariyalur,11.1537,79.121,0.73,21,30.04,12,0.74,WL1002,Withdrawal Detected
HC30008,TN22,WL1004,SIM Swap,2654.69,11,Salem,11.6227,78.0966,0.89,11,27.43,12,0.73,WL1004,Withdrawal Detected
HC30009,TN08,WL1006,Card Skimming,43853.86,22,Erode,11.3035,77.6814,0.84,15,5.44,20,0.28,WL1006,Withdrawal Detected
HC30010,TN32,WL1013,SIM Swap,138199.71,6,Tirupathur,12.5327,78.551,0.82,5,37.88,2,0.93,WL1013,No Activity
HC30011,TN03,WL1019,Phishing,232099.26,14,Chennai,13.0516,80.2373,0.67,20,47.81,5,0.97,WL1019,Withdrawal Detected
HC30012,TN11,WL1017,UPI Fraud,166861.45,13,Karur,10.928,78.0667,0.89,17,46.23,6,0.72,WL1017,Withdrawal Detected
HC30013,TN13,WL1024,OTP Fraud,32859.08,21,Madurai,9.9367,78.1171,0.75,12,25.26,13,0.48,WL1024,No Activity
HC30014,TN05,WL1023,SIM Swap,83531.57,10,Cuddalore,11.7221,79.7557,0.97,16,40.26,5,0.47,WL1023,No Activity
HC30015,TN13,WL1024,Identity Theft,91076.11,22,Madurai,9.9367,78.1171,0.72,12,35.62,18,0.67,WL1024,Withdrawal Detected
HC30016,TN21,WL1007,Romance Scam,214886.59,21,Ranipet,12.9449,79.3546,0.6,23,6.72,6,0.55,WL1007,No Activity
HC30017,TN16,WL1021,Investment Scam,213685.11,11,Kanniyakumari,8.0536,77.5338,0.73,20,28.57,14,0.71,WL1021,No Activity
HC30018,TN31,WL1010,Job Fraud,242874.82,16,Tirunelveli,8.7034,77.7969,0.46,14,7.35,2,0.28,WL1010,Withdrawal Detected
HC30019,TN31,WL1010,Loan Fraud,45635.66,1,Tirunelveli,8.7034,77.7969,0.81,11,10.28,18,0.13,WL1010,Withdrawal Attempted
HC30020,TN22,WL1004,Romance Scam,260674.54,23,Salem,11.6227,78.0966,0.73,9,37.15,18,0.45,WL1004,No Activity
HC30021,TN05,WL1023,Loan Fraud,208494.95,1,Cuddalore,11.7221,79.7557,0.95,14,20.89,11,0.97,WL1023,Withdrawal Detected
HC30022,TN10,WL1001,Loan Fraud,62519.99,14,Kancheepuram,12.8446,79.662,0.89,22,35.26,12,0.78,WL1001,No Activity
HC30023,TN13,WL1024,Romance Scam,60547.79,23,Madurai,9.9367,78.1171,0.97,11,22.5,3,0.27,WL1024,Withdrawal Detected
HC30024,TN13,WL1024,Identity Theft,37567.44,1,Madurai,9.9367,78.1171,0.65,19,13.29,6,0.63,WL1024,Withdrawal Attempted
HC30025,TN10,WL1001,Investment Scam,140966.74,4,Kancheepuram,12.8446,79.662,0.42,12,29.88,20,0.86,WL1001,Withdrawal Attempted
HC30026,TN35,WL1016,Romance Scam,165947.73,2,The Nilgiris,11.4892,76.7427,0.86,12,26.32,6,0.57,WL1016,No Activity
HC30027,TN08,WL1006,Job Fraud,163837.89,12,Erode,11.3035,77.6814,0.45,9,44.18,11,0.4,WL1006,Withdrawal Attempted
HC30028,TN21,WL1007,Romance Scam,160088.67,17,Ranipet,12.9449,79.3546,0.89,22,0.54,12,0.5,WL1007,No Activity
HC30029,TN26,WL1020,Romance Scam,74660.49,1,Theni,10.0343,77.4437,0.8,12,19.13,4,0.45,WL1020,No Activity
HC30030,TN13,WL1024,Loan Fraud,9362.31,16,Madurai,9.9367,78.1171,0.89,13,25.76,17,0.5,WL1024,Withdrawal Detected
HC30031,TN31,WL1010,SIM Swap,97453.2,2,Tirunelveli,8.7034,77.7969,0.96,7,48.58,18,0.58,WL1010,No Activity
HC30032,TN27,WL1003,SIM Swap,201759.87,6,Tiruvallur,13.0927,79.9269,0.91,15,41.8,7,0.58,WL1003,No Activity
HC30033,TN13,WL1024,Job Fraud,194675.23,2,Madurai,9.9367,78.1171,0.84,6,1.29,11,0.13,WL1024,Withdrawal Detected
HC30034,TN01,WL1002,OTP Fraud,238676.01,17,Ariyalur,11.1537,79.121,0.44,9,45.56,14,0.45,WL1002,No Activity
HC30035,TN32,WL1013,Job Fraud,96288.47,12,Tirupathur,12.5327,78.551,0.8,19,0.39,20,0.16,WL1013,No Activity
HC30036,TN03,WL1019,UPI Fraud,210862.85,2,Chennai,13.0516,80.2373,0.61,18,5.4,10,0.65,WL1019,Withdrawal Attempted
HC30037,TN25,WL1025,Card Skimming,115661.25,21,Thanjavur,10.7423,79.164,0.42,7,26.72,5,0.77,WL1025,No Activity
HC30038,TN31,WL1010,OTP Fraud,90820.84,23,Tirunelveli,8.7034,77.7969,0.78,2,27.72,18,0.23,WL1010,Withdrawal Detected
HC30039,TN10,WL1001,Romance Scam,179803.16,17,Kancheepuram,12.8446,79.662,0.72,4,15.3,12,0.29,WL1001,No Activity
HC30040,TN11,WL1017,OTP Fraud,49964.4,7,Karur,10.928,78.0667,0.76,10,9.8,6,0.7,WL1017,No Activity
HC30041,TN01,WL1002,Identity Theft,139457.03,17,Ariyalur,11.1537,79.121,0.44,23,3.46,4,0.28,WL1002,No Activity
HC30042,TN35,WL1016,Investment Scam,108427.23,21,The Nilgiris,11.4892,76.7427,0.79,5,14.33,3,0.91,WL1016,Withdrawal Attempted
HC30043,TN35,WL1016,Card Skimming,99847.13,21,The Nilgiris,11.4892,76.7427,0.58,20,7.7,19,0.43,WL1016,Withdrawal Attempted
HC30044,TN37,WL1014,OTP Fraud,3439.9,7,Viluppuram,11.9294,79.4832,0.86,24,37.02,14,0.35,WL1014,Withdrawal Attempted
