transaction_id,complaint_id,sender_account,receiver_account,amount,transaction_time,transaction_type,transaction_status
TXN80001,CC1019,ACC100042,ACC100016,2042.12,2026-03-17 05:08:24,ATM Withdrawal,Pending
TXN80002,CC1033,ACC100046,ACC100010,79715.7,2025-02-13 13:01:29,UPI,Failed
TXN80003,CC1028,ACC100052,ACC100054,58258.28,2026-02-19 00:20:10,ATM Withdrawal,Reversed
TXN80004,CC1024,ACC100012,ACC100056,168974.63,2025-09-07 13:37:25,ATM Withdrawal,Completed
TXN80005,CC1026,ACC100040,ACC100044,44703.63,2025-06-22 02:32:40,UPI,Pending
TXN80006,CC1023,ACC100045,ACC100019,47635.64,2025-05-30 08:12:11,ATM Withdrawal,Pending
TXN80007,CC1005,ACC100023,ACC100064,93058.64,2026-08-01 18:28:43,ATM Withdrawal,Failed
TXN80008,CC1021,ACC100020,ACC100057,14123.11,2026-03-29 20:19:50,RTGS,Completed
TXN80009,CC1023,ACC100065,ACC100010,62426.37,2026-04-08 01:03:23,RTGS,Completed
TXN80010,CC1006,ACC100065,ACC100050,92810.98,2026-07-22 23:57:02,IMPS,Pending
TXN80011,CC1021,ACC100061,ACC100065,30596.78,2025-03-05 14:06:51,RTGS,Completed
TXN80012,CC1033,ACC100023,ACC100006,49924.87,2026-03-25 14:33:33,ATM Withdrawal,Pending
TXN80013,CC1024,ACC100048,ACC100037,77789.6,2025-12-13 21:38:03,Card Payment,Failed
TXN80014,CC1005,ACC100043,ACC100013,111813.66,2026-01-31 09:16:46,Card Payment,Pending
TXN80015,CC1022,ACC100011,ACC100019,183390.92,2025-11-14 20:44:42,IMPS,Pending
TXN80016,CC1006,ACC100040,ACC100049,128876.91,2025-12-03 04:42:44,Card Payment,Completed
TXN80017,CC1028,ACC100066,ACC100047,4136.99,2025-11-13 05:13:21,IMPS,Pending
TXN80018,CC1015,ACC100018,ACC100020,15894.43,2025-04-14 16:49:34,Card Payment,Completed
TXN80019,CC1022,ACC100017,ACC100049,31273.43,2025-07-05 22:49:39,NEFT,Reversed
TXN80020,CC1003,ACC100053,ACC100047,135434.4,2025-09-01 14:39:18,Card Payment,Reversed
TXN80021,CC1015,ACC100069,ACC100031,62238.85,2026-04-26 06:23:43,ATM Withdrawal,Reversed
TXN80022,CC1030,ACC100037,ACC100049,100829.88,2026-03-05 05:52:12,ATM Withdrawal,Pending
TXN80023,CC1017,ACC100007,ACC100062,174886.33,2026-07-22 03:45:54,ATM Withdrawal,Completed
TXN80024,CC1019,ACC100011,ACC100021,54921.86,2026-06-10 04:53:27,UPI,Pending
TXN80025,CC1029,ACC100045,ACC100004,83271.93,2026-02-10 16:23:15,IMPS,Completed
TXN80026,CC1024,ACC100029,ACC100004,64077.63,2025-04-12 22:41:21,NEFT,Pending
TXN80027,CC1003,ACC100037,ACC100061,139366.36,2025-05-23 22:30:28,ATM Withdrawal,Completed
TXN80028,CC1006,ACC100003,ACC100033,43523.12,2025-06-03 17:46:38,ATM Withdrawal,Reversed
TXN80029,CC1008,ACC100037,ACC100031,60579.66,2025-02-18 07:26:40,ATM Withdrawal,Reversed
TXN80030,CC1005,ACC100015,ACC100064,119549.44,2025-01-17 20:32:36,NEFT,Pending
TXN80031,CC1019,ACC100055,ACC100001,123154.51,2025-09-04 18:26:11,Card Payment,Completed
TXN80032,CC1034,ACC100047,ACC100009,190704.03,2026-07-12 16:50:32,ATM Withdrawal,Completed
TXN80033,CC1025,ACC100061,ACC100006,127316.32,2026-01-18 08:47:01,RTGS,Completed
TXN80034,CC1023,ACC100031,ACC100014,154414.52,2025-12-07 04:02:22,ATM Withdrawal,Failed
TXN80035,CC1012,ACC100060,ACC100062,126531.3,2025-05-19 02:45:49,IMPS,Completed
TXN80036,CC1019,ACC100026,ACC100006,158326.29,2025-02-12 10:59:19,ATM Withdrawal,Reversed
TXN80037,CC1035,ACC100061,ACC100033,7805.84,2025-07-15 09:22:55,UPI,Failed
TXN80038,CC1018,ACC100016,ACC100048,87671.8,2026-02-14 23:28:57,IMPS,Failed
TXN80039,CC1012,ACC100064,ACC100064,73785.71,2026-06-16 08:51:05,Card Payment,Reversed
TXN80040,CC1006,ACC100056,ACC100024,109322.14,2025-11-25 03:05:20,Card Payment,Failed
TXN80041,CC1020,ACC100058,ACC100055,33745.63,2026-03-31 11:28:02,Card Payment,Failed
TXN80042,CC1028,ACC100036,ACC100008,15470.71,2026-02-20 11:32:51,Card Payment,Pending
TXN80043,CC1002,ACC100019,ACC100057,7442.39,2025-03-10 07:49:41,RTGS,Failed
TXN80044,CC1025,ACC100005,ACC100020,135972.88,2026-01-15 11:28:48,UPI,Pending
TXN80045,CC1034,ACC100047,ACC100051,63219.9,2025-10-13 07:07:01,Card Payment,Pending
TXN80046,CC1032,ACC100067,ACC100050,182751.73,2025-05-01 08:49:16,Card Payment,Reversed
TXN80047,CC1014,ACC100037,ACC100063,40435.58,2025-05-19 02:28:11,Card Payment,Reversed
TXN80048,CC1006,ACC100041,ACC100045,142053.33,2026-07-18 17:18:57,RTGS,Pending
TXN80049,CC1012,ACC100047,ACC100066,45236.2,2025-07-25 04:15:50,IMPS,Completed
TXN80050,CC1024,ACC100048,ACC100060,160830.51,2026-07-19 04:39:56,UPI,Completed
TXN80051,CC1020,ACC100051,ACC100062,105376.28,2026-02-24 18:04:08,RTGS,Completed
TXN80052,CC1029,ACC100060,ACC100067,69230.7,2026-07-19 20:37:11,NEFT,Reversed
TXN80053,CC1033,ACC100008,ACC100016,103861.38,2025-11-08 05:10:20,Card Payment,Pending
TXN80054,CC1023,ACC100067,ACC100037,169263.77,2025-09-14 06:40:35,RTGS,Pending
TXN80055,CC1020,ACC100069,ACC100012,100763.34,2025-06-22 18:37:09,NEFT,Failed
TXN80056,CC1003,ACC100004,ACC100011,9569.63,2026-08-14 08:41:13,ATM Withdrawal,Reversed
TXN80057,CC1002,ACC100064,ACC100070,58289.5,2025-11-06 15:15:51,Card Payment,Reversed
TXN80058,CC1020,ACC100059,ACC100010,137878.41,2025-06-11 14:26:30,IMPS,Pending
TXN80059,CC1022,ACC100019,ACC100041,172366.27,2025-11-23 23:55:22,IMPS,Pending
TXN80060,CC1024,ACC100066,ACC100014,64163.62,2026-04-23 03:17:28,NEFT,Pending
TXN80061,CC1007,ACC100007,ACC100038,189104.29,2026-03-05 07:55:57,NEFT,Failed
TXN80062,CC1021,ACC100025,ACC100021,99903.98,2026-06-12 14:31:56,RTGS,Reversed
TXN80063,CC1002,ACC100012,ACC100051,101336.17,2025-09-04 06:37:22,UPI,Completed
TXN80064,CC1019,ACC100064,ACC100061,57506.8,2025-01-09 03:27:08,RTGS,Failed
TXN80065,CC1026,ACC100047,ACC100006,80416.03,2026-08-07 17:12:23,ATM Withdrawal,Failed
TXN80066,CC1005,ACC100050,ACC100065,90345.7,2026-07-18 08:52:39,Card Payment,Completed
TXN80067,CC1009,ACC100013,ACC100051,74953.07,2025-12-14 17:23:48,NEFT,Pending
TXN80068,CC1033,ACC100052,ACC100065,8530.85,2025-02-09 04:45:21,IMPS,Reversed
TXN80069,CC1010,ACC100066,ACC100018,65929.19,2025-11-23 05:25:39,Card Payment,Failed
TXN80070,CC1022,ACC100065,ACC100066,106701.8,2026-07-31 09:30:52,UPI,Failed
TXN80071,CC1022,ACC100015,ACC100054,116948.58,2025-01-28 19:30:16,Card Payment,Pending
TXN80072,CC1004,ACC100062,ACC100022,105084.35,2026-01-25 04:52:43,NEFT,Completed
TXN80073,CC1008,ACC100025,ACC100003,88487.19,2026-03-05 04:26:44,NEFT,Reversed
TXN80074,CC1033,ACC100061,ACC100008,141302.16,2026-06-16 06:35:20,Card Payment,Reversed
TXN80075,CC1034,ACC100049,ACC100041,191358.76,2026-04-16 17:21:34,RTGS,Failed
TXN80076,CC1031,ACC100025,ACC100032,56161.78,2025-11-02 07:19:49,RTGS,Pending
TXN80077,CC1032,ACC100041,ACC100062,70086.23,2025-10-08 09:07:36,Card Payment,Reversed
TXN80078,CC1026,ACC100045,ACC100019,58445.3,2025-10-22 22:05:22,IMPS,Failed
TXN80079,CC1031,ACC100028,ACC100026,165676.36,2025-10-05 17:44:17,NEFT,Completed
TXN80080,CC1016,ACC100032,ACC100007,134131.88,2026-06-28 07:40:14,UPI,Completed
TXN80081,CC1027,ACC100043,ACC100061,20558.71,2025-05-21 00:35:59,NEFT,Reversed
TXN80082,CC1031,ACC100062,ACC100026,151304.26,2025-10-22 10:18:41,UPI,Completed
TXN80083,CC1015,ACC100069,ACC100005,182689.33,2025-06-29 13:56:53,NEFT,Completed
TXN80084,CC1026,ACC100064,ACC100024,187353.44,2025-10-24 01:00:19,ATM Withdrawal,Completed
TXN80085,CC1022,ACC100037,ACC100059,197825.34,2026-07-11 16:31:56,NEFT,Reversed
TXN80086,CC1018,ACC100025,ACC100015,66471.48,2026-04-15 20:16:45,NEFT,Completed
TXN80087,CC1022,ACC100038,ACC100025,35511.24,2026-02-20 13:32:20,UPI,Reversed
TXN80088,CC1007,ACC100024,ACC100018,95752.09,2025-09-12 00:16:24,NEFT,Reversed
TXN80089,CC1018,ACC100043,ACC100039,116700.92,2026-08-10 00:16:41,RTGS,Pending
TXN80090,CC1004,ACC100016,ACC100060,61707.87,2026-02-20 21:32:59,Card Payment,Failed
TXN80091,CC1008,ACC100038,ACC100048,123117.78,2025-08-13 04:30:09,IMPS,Failed
